> White isophotonic spectrum: constant number of photons between 300 nm and 1300 nm
> no incident photons outside this interval
> first column is wavelength in nm
> second column, is incident power, in W/m2, in a wavelength range from half-away the preceeding lambda-interval, to half-away the next lambda-interval
> the total incident power (summing the data in the second column) is 1 sun or 1000 W/cm2
>
275	0
300	27.31237604
325	52.59583272
350	48.81892129
375	45.5492397
400	42.69085036
425	40.17061425
450	37.93178863
475	35.92967027
500	34.12855939
525	32.49959925
550	31.01920987
575	29.66793353
600	28.42957097
625	27.29052614
650	26.23930313
675	25.26611549
700	24.36257963
725	23.52147207
750	22.7365353
775	22.00232151
800	21.31406566
825	20.66758167
850	20.0591771
875	19.48558243
900	18.94389214
925	18.43151545
950	17.94613477
975	17.48567064
1000	17.04825189
1025	16.63219019
1050	16.23595824
1075	15.85817101
1100	15.49756955
1125	15.15300699
1150	14.82343627
1175	14.50789958
1200	14.20551901
1225	13.91548837
1250	13.63706608
1275	13.36956873
1300	6.619234664
1325	0
