> Air Mass 0, on a horizontal plane
> data from Partain, Solar Cells and their applications, Wiley 1995, p. 535
> first column is wavelength in nm
> in general, the value in the second column is the incident power, in W/m2, in a wavelength range from half-away the preceeding lambda-interval, to half-away the next lambda-interval
> first point: incident power with lambda < lambda(1/2), where lambda(1/2) is half away the first and the second lambda value (here 210 nm)
> last point: incident power with wavelength > lambda (N-1/2), which is wavelength half away between one but last, and last lambda value (here 4.5 µm)
> photons with lambda > last lambda (here 5 µm) are neglected
> the total incident power (summing the data in the second column) is 1360.4 W/m2
>
200	2.5350E-01
220	7.4295E-01
240	1.2048E+00
260	2.7822E+00
280	6.1939E+00
300	1.0275E+01
320	1.5115E+01
340	1.8498E+01
360	1.5157E+01
370	1.1199E+01
380	1.0542E+01
390	1.0781E+01
400	1.4222E+01
410	1.7090E+01
420	1.6864E+01
430	1.6684E+01
440	1.8273E+01
450	1.9915E+01
460	2.0159E+01
470	2.0112E+01
480	1.9749E+01
490	1.9387E+01
500	1.9313E+01
510	1.8714E+01
520	1.8511E+01
530	1.8808E+01
540	1.8769E+01
550	1.8598E+01
560	1.8463E+01
570	1.8413E+01
580	1.8291E+01
590	1.8002E+01
600	1.7702E+01
610	1.7296E+01
620	1.7243E+01
630	1.7078E+01
640	1.6391E+01
650	1.5692E+01
660	1.5407E+01
670	1.5302E+01
680	1.4921E+01
690	1.4519E+01
700	1.4134E+01
710	1.3774E+01
720	1.3484E+01
730	1.3205E+01
740	1.2891E+01
750	1.2639E+01
760	1.2333E+01
770	1.2054E+01
780	1.1862E+01
790	1.1604E+01
800	1.1315E+01
810	1.1085E+01
820	1.0862E+01
830	1.0611E+01
840	1.0324E+01
850	9.9407E+00
860	9.6630E+00
870	9.6810E+00
880	9.6332E+00
890	9.4051E+00
900	9.0856E+00
910	8.7439E+00
920	8.4425E+00
930	8.2160E+00
940	8.1050E+00
950	7.8750E+00
960	7.6767E+00
970	7.6415E+00
980	7.6358E+00
990	7.9783E+00
1000	1.1600E+01
1020	1.4396E+01
1040	1.3596E+01
1060	1.3010E+01
1080	1.2466E+01
1100	1.2050E+01
1120	1.1600E+01
1140	1.1150E+01
1160	1.0800E+01
1180	1.0400E+01
1200	1.7200E+01
1250	2.3200E+01
1300	2.1350E+01
1350	1.9450E+01
1400	1.7650E+01
1450	1.6100E+01
1500	1.4750E+01
1550	1.3550E+01
1600	1.8050E+01
1700	2.1000E+01
1800	1.6800E+01
1900	1.3900E+01
2000	1.7800E+01
2250	1.8700E+01
2500	1.2450E+01
2750	8.7000E+00
3000	1.1100E+01
4000	1.0250E+01
5000	2.8000E+00
