source: Michael Richter (SE)
300	2.10230816	0.398682506
310	2.06916215	0.366384188
320	2.0408216	0.339682144
330	2.01634694	0.318103443
340	1.99534864	0.300918497
350	1.97759797	0.28735979
360	1.96290627	0.276716348
370	1.95109651	0.268369715
380	1.94200866	0.261800232
390	1.93551966	0.256575713
400	1.93157159	0.252321787
410	1.93019707	0.248662127
420	1.93151004	0.245120309
430	1.93561362	0.24101105
440	1.94240884	0.235402336
450	1.95137447	0.227237538
460	1.9614606	0.215620893
470	1.97120365	0.200143142
480	1.97903879	0.181075257
490	1.98366782	0.159333679
500	1.98432641	0.136249363
510	1.98087128	0.113255374
520	1.97369973	0.0916104739
530	1.96357016	0.0722268706
540	1.95139873	0.0556147493
550	1.93808757	0.0419182413
560	1.92441107	0.0310031574
570	1.91096162	0.0225597857
580	1.89814268	0.0161954619
590	1.88619142	0.0115043378
600	1.875215	0.00811183202
610	1.8652289	0.00569732502
620	1.85619043	0.00400107457
630	1.8480248	0.00282136244
640	1.84064348	0.00200669068
650	1.83395603	0.00144630979
660	1.82787689	0.0010610259
670	1.82232882	0.000795227897
680	1.81724407	0.000610444388
690	1.81256428	0.000480386332
700	1.80823974	0.000387267413
710	1.80422828	0.000319148289
720	1.80049423	0.000268060993
730	1.79700735	0.000228707575
740	1.79374191	0.000197570057
750	1.79067592	0.0001723089
760	1.78779046	0.000151360489
770	1.78506917	0.000133670056
780	1.7824978	0.000118515732
790	1.78006387	0.000105393375
800	1.77775637	9.39415845e-005
810	1.77556554	8.38931125e-005
820	1.77348268	7.50435219e-005
830	1.7715	6.72310117e-005
840	1.76961049	6.03234625e-005
850	1.76780781	5.42101111e-005
860	1.76608621	4.87961622e-005
870	1.76444048	4.39992674e-005
880	1.76286583	3.97471688e-005
890	1.76135791	3.59760806e-005
900	1.75991269	3.26295132e-005
910	1.7585265	2.96573836e-005
920	1.75719594	2.70153e-005
930	1.75591786	2.46639583e-005
940	1.75468936	2.25686145e-005
950	1.75350774	2.0698611e-005
960	1.75237051	1.90269479e-005
970	1.75127533	1.75298864e-005
980	1.75022004	1.61865893e-005
990	1.74920261	1.49787945e-005
1000	1.74822117	1.389051e-005
1010	1.74727394	1.29077488e-005
1020	1.74635926	1.20182801e-005
1030	1.7454756	1.12114168e-005
1040	1.7446215	1.04778151e-005
1050	1.74379559	9.80930828e-006
1060	1.74299659	9.19875321e-006
1070	1.7422233	8.63989521e-006
1080	1.74147456	8.12725448e-006
1090	1.74074932	7.65602337e-006
1100	1.74004655	7.2219779e-006
1110	1.73936531	6.82140097e-006
1120	1.73870468	6.45101578e-006
1130	1.73806382	6.10792822e-006
1140	1.73744192	5.7895771e-006
1150	1.7368382	5.49369104e-006
1160	1.73625194	5.21825137e-006
1170	1.73568245	4.96145999e-006
1180	1.73512907	4.72171169e-006
1190	1.73459119	4.49757031e-006
1200	1.73406822	4.28774795e-006
1210	1.73355958	4.09108666e-006
1220	1.73306475	3.90654356e-006
1230	1.73258321	3.73317743e-006
1240	1.73211448	3.57013629e-006
1250	1.7316581	3.41664785e-006
1260	1.73121362	3.27201083e-006
1270	1.73078062	3.13558639e-006
1280	1.7303587	3.0067924e-006
1290	1.72994748	2.88509668e-006
1300	1.72954659	2.77001243e-006
1310	1.72915567	2.66109316e-006
1320	1.72877439	2.55792909e-006
1330	1.72840243	2.46014315e-006
1340	1.72803948	2.36738832e-006
1350	1.72768525	2.2793443e-006
1430	1.72513342	1.71331464e-006
1440	1.72484617	1.6566638e-006
1450	1.72456525	1.60256827e-006
1460	1.7242905	1.55088604e-006
1470	1.72402171	1.50148442e-006
1480	1.72375873	1.45423939e-006
1490	1.72350138	1.40903489e-006
1500	1.7232495	1.36576223e-006
1510	1.72300292	1.32431957e-006
1520	1.72276151	1.28461141e-006
1530	1.72252512	1.24654814e-006
1540	1.7222936	1.2100456e-006
1550	1.72206682	1.17502472e-006
1560	1.72184464	1.14141115e-006
1570	1.72162696	1.10913497e-006
1580	1.72141363	1.0781303e-006
1590	1.72120455	1.04833515e-006
1600	1.7209996	1.01969106e-006
1610	1.72079866	9.92142908e-007
1620	1.72060165	9.65638694e-007
1630	1.72040845	9.40129323e-007
1640	1.72021895	9.15568429e-007
1650	1.72003308	8.91912194e-007
1660	1.71985073	8.69119191e-007
1670	1.71967182	8.47150233e-007
1680	1.71949625	8.25968235e-007
1690	1.71932395	8.05538085e-007
1700	1.71915483	7.85826516e-007
