Source: K. Orgassa
350	2.29	0.47
360	2.31	0.44
370	2.37	0.32
380	2.37	0.16
390	2.32	0.05
400	2.3	0.02
410	2.27	0.01
420	2.22	0
430	2.19	0
440	2.16	0
450	2.14	0
460	2.13	0
470	2.11	0
480	2.1	0
490	2.09	0
500	2.07	0
510	2.06	0
520	2.05	0
530	2.04	0
540	2.04	0
550	2.03	0
560	2.02	0
570	2.02	0
580	2.01	0
590	2.01	0
600	2	0
610	2	0
620	1.99	0
630	1.99	0
640	1.98	0
650	1.98	0
660	1.98	0
670	1.98	0
680	1.98	0
690	1.97	0
700	1.97	0
710	1.97	0
720	1.97	0
730	1.97	0
740	1.97	0
750	1.96	0
760	1.96	0
770	1.96	0
780	1.96	0
790	1.96	0
800	1.96	0
810	1.95	0
820	1.95	0
830	1.95	0
840	1.95	0
850	1.95	0
860	1.95	0
870	1.95	0
880	1.95	0
890	1.94	0
900	1.94	0
910	1.94	0
920	1.94	0
930	1.94	0
940	1.94	0
950	1.94	0
960	1.93	0
970	1.93	0
980	1.93	0
990	1.93	0
1000	1.93	0
1010	1.93	0
1020	1.93	0
1030	1.93	0
1040	1.93	0
1050	1.92	0
1060	1.92	0
1070	1.92	0
1080	1.92	0
1090	1.92	0
1100	1.92	0
1110	1.92	0
1120	1.91	0
1130	1.92	0
1140	1.91	0
1150	1.91	0
1160	1.91	0
1170	1.91	0
1180	1.91	0
1190	1.91	0
1200	1.91	0
1210	1.91	0
1220	1.91	0
1230	1.91	0
1240	1.91	0
1250	1.91	0
1260	1.91	0
1270	1.91	0
1280	1.91	0
1290	1.91	0
1300	1.91	0
1310	1.91	0
1320	1.91	0
1330	1.9	0
1340	1.91	0
1350	1.91	0
1360	1.91	0
1370	1.91	0
1380	1.91	0
1390	1.91	0
1400	1.91	0
1410	1.91	0
1420	1.91	0
1430	1.91	0
1440	1.91	0
1450	1.91	0
1460	1.91	0
1470	1.91	0
1480	1.91	0
1490	1.91	0
1500	1.92	0
