Source: Michael Richter (SE) alternative
285	2.33585	0.60834
290	2.34097	0.5488
295	2.35088	0.49131
300	2.3622	0.43669
305	2.3722	0.38551
310	2.37898	0.33818
315	2.38137	0.2949
320	2.3789	0.25574
325	2.37166	0.22064
330	2.3601	0.18946
335	2.34495	0.16196
340	2.32702	0.1379
345	2.30718	0.11698
350	2.28621	0.0989
355	2.2648	0.08336
360	2.24351	0.07008
365	2.22276	0.05877
370	2.20286	0.04918
375	2.18401	0.04108
380	2.16632	0.03426
385	2.14981	0.02854
390	2.13449	0.02375
395	2.12031	0.01974
400	2.10718	0.0164
405	2.09505	0.01362
410	2.0838	0.01131
415	2.07338	0.00939
420	2.06368	0.0078
425	2.05465	0.00647
430	2.0462	0.00538
435	2.03829	0.00447
440	2.03085	0.00372
445	2.02385	0.00309
450	2.01723	0.00258
455	2.01096	0.00215
460	2.00501	0.00179
465	1.99934	0.0015
470	1.99395	0.00125
475	1.98879	0.00105
480	1.98386	0.00088
485	1.97913	0.00074
490	1.97459	0.00062
495	1.97022	0.00052
500	1.96601	0.00044
505	1.96196	0.00037
510	1.95804	0.00031
515	1.997676025	0.00026
520	1.997922564	0.00022
525	1.998274994	0.00019
530	1.998723678	0.00016
535	1.99927951	0.00014
540	1.99991217	0.00012
545	2.000632472	0.0001
550	2.001440952	0.00009
555	2.002317371	0.00007
560	2.003272552	0.00006
565	2.004286116	0.00005
570	2.005368866	0.00005
575	2.006510752	0.00004
580	2.007701639	0.00004
585	2.008952338	0.00003
590	2.010252674	0.00003
595	2.011602947	0.00003
600	2.012992882	0.00003
605	2.014433313	0.00003
610	2.015913925	0.00003
615	2.017424318	0.00003
620	2.01897533	0.00003
625	2.020567203	0.00003
630	2.022189476	0.00004
635	2.023842329	0.00004
640	2.025525942	0.00005
645	2.013078137	0.00006
650	2.000736088	0.00007
655	1.988488303	0.00008
660	1.982303402	0.00009
665	1.976166917	0.00011
670	1.970068093	0.00012
675	1.964006761	0.00014
680	1.957993234	0.00016
685	1.952027282	0.00019
690	1.946098238	0.00021
695	1.940205937	0.00024
700	1.934360609	0.00027
705	1.928551653	0.0003
710	1.922778906	0.00034
715	1.917052537	0.00038
720	1.911351696	0.00042
725	1.905676283	0.00047
730	1.900046744	0.00051
735	1.894442351	0.00057
740	1.888863007	0.00062
745	1.883318824	0.00068
750	1.877809643	0.00074
755	1.872314965	0.0008
760	1.866855054	0.00087
765	1.861419623	0.00094
770	1.83599	0.00102
775	1.83433	0.00109
780	1.83267	0.00117
785	1.83103	0.00126
790	1.8294	0.00134
795	1.82777	0.00143
800	1.82615	0.00152
805	1.82453	0.00162
810	1.82292	0.00172
815	1.82132	0.00182
820	1.81972	0.00192
825	1.81812	0.00203
830	1.81653	0.00213
835	1.81494	0.00224
840	1.81335	0.00235
845	1.81177	0.00247
850	1.81019	0.00258
855	1.80861	0.0027
860	1.80703	0.00282
865	1.80544	0.00294
870	1.80386	0.00307
875	1.80228	0.00319
880	1.8007	0.00332
885	1.79912	0.00345
890	1.79753	0.00358
895	1.79595	0.00371
900	1.79436	0.00384
905	1.79277	0.00397
910	1.79117	0.00411
915	1.78957	0.00424
920	1.78797	0.00438
925	1.78637	0.00452
930	1.78476	0.00466
935	1.78314	0.0048
940	1.78152	0.00494
945	1.77989	0.00508
950	1.77826	0.00523
955	1.77662	0.00537
960	1.77498	0.00552
965	1.77333	0.00567
970	1.77167	0.00581
975	1.77	0.00597
980	1.76833	0.00612
985	1.76664	0.00627
990	1.76495	0.00643
995	1.76325	0.00658
1000	1.76154	0.00674
1005	1.75983	0.0069
1010	1.7581	0.00706
1015	1.75636	0.00723
1020	1.75461	0.00739
1025	1.75286	0.00756
1030	1.75109	0.00773
1035	1.74931	0.00791
1040	1.74752	0.00808
1045	1.74572	0.00826
1050	1.7439	0.00845
1055	1.74208	0.00863
1060	1.74025	0.00882
1065	1.7384	0.00902
1070	1.73654	0.00921
1075	1.73467	0.00941
1080	1.73278	0.00962
1085	1.73089	0.00983
1090	1.72898	0.01004
1095	1.72706	0.01026
1100	1.72513	0.01048
1105	1.72318	0.01071
1110	1.72122	0.01095
1115	1.71925	0.01119
1120	1.71727	0.01143
1125	1.71527	0.01168
1130	1.71326	0.01194
1135	1.71124	0.01221
1140	1.70921	0.01248
1145	1.70716	0.01276
1150	1.7051	0.01304
1155	1.70302	0.01334
1160	1.70094	0.01364
1165	1.69884	0.01395
1170	1.69672	0.01426
1175	1.6946	0.01459
1180	1.69246	0.01493
1185	1.69031	0.01527
1190	1.68814	0.01562
1195	1.68596	0.01599
1200	1.68377	0.01636
1205	1.68156	0.01674
1210	1.67934	0.01714
1215	1.67711	0.01754
1220	1.67486	0.01796
1225	1.6726	0.01838
1230	1.67032	0.01882
1235	1.66803	0.01927
1240	1.66572	0.01973
1245	1.6634	0.02021
1250	1.66107	0.02069
1255	1.65872	0.02119
1260	1.65635	0.02171
1265	1.65396	0.02223
1270	1.65156	0.02277
1275	1.64915	0.02332
1280	1.64671	0.02389
1285	1.64426	0.02447
1290	1.64179	0.02507
1295	1.6393	0.02568
1300	1.63679	0.0263
