Genosc Model matched to Palik's Au optical constants:  140-1100nm
nm
NK
240	1.44558492	1.58272669
250	1.474777	1.67037039
260	1.52638441	1.75564062
270	1.5972897	1.82540079
280	1.67910697	1.87145566
290	1.76149948	1.8902489
300	1.83348503	1.88271103
310	1.88511918	1.85468915
320	1.91012494	1.81643078
330	1.90818157	1.78010432
340	1.88517979	1.75605272
350	1.851012	1.74966199
360	1.81605072	1.76032208
370	1.78801665	1.78261786
380	1.77037998	1.80877758
390	1.76240875	1.83110587
400	1.7602089	1.84361401
410	1.75801104	1.84277342
420	1.74931614	1.8276845
430	1.72783975	1.79992238
440	1.68833004	1.76314529
450	1.6272271	1.72179593
460	1.53988697	1.68148966
470	1.42472134	1.65163672
480	1.28373975	1.64196465
490	1.12279505	1.66220496
500	0.952754402	1.72014868
510	0.788768095	1.81776348
520	0.645486653	1.94840368
530	0.53124962	2.099258
540	0.446615027	2.2569983
550	0.386799444	2.41159219
560	0.344670531	2.55736634
570	0.313007216	2.69267246
580	0.286060789	2.8189012
590	0.260406156	2.93909783
600	0.234986003	3.05651075
610	0.210459037	3.17350317
620	0.188229819	3.29110735
630	0.169601262	3.40918307
640	0.155310698	3.52689836
650	0.145454258	3.6432204
660	0.139648321	3.75722517
670	0.137193746	3.86807114
680	0.136647267	3.97551104
690	0.137310225	4.08014032
700	0.138819539	4.18231208
710	0.140905485	4.28233543
720	0.143380937	4.38049059
730	0.1461228	4.477024
740	0.149053324	4.57214628
750	0.15212482	4.6660342
760	0.155308558	4.75883498
770	0.158587333	4.85067121
780	0.161950754	4.94164557
790	0.165392392	5.03184478
800	0.168908114	5.12134284
810	0.172495125	5.21020354
820	0.176151433	5.29848242
830	0.179875544	5.38622824
840	0.183666293	5.47348414
850	0.187522744	5.56028858
860	0.191444131	5.64667602
870	0.195429824	5.73267752
880	0.199479296	5.81832118
890	0.203592116	5.90363256
900	0.207767926	5.98863498
910	0.212006437	6.07334979
920	0.216307418	6.1577966
930	0.220670688	6.24199347
940	0.225096115	6.3259571
950	0.229583606	6.40970292
960	0.234133104	6.49324529
970	0.238744587	6.57659754
980	0.243418062	6.6597721
990	0.248153564	6.74278061
1000	0.252951152	6.82563393
1010	0.25781091	6.90834226
1020	0.262732941	6.99091517
1030	0.267717369	7.07336166
1040	0.272764336	7.15569023
1050	0.277874	7.2379089
1060	0.283046536	7.32002521
1070	0.288282132	7.40204636
1080	0.293580994	7.48397912
1090	0.298943337	7.56582994
1100	0.30436939	7.64760494
1110	0.309859395	7.72930996
1120	0.315413604	7.81095054
1130	0.32103228	7.89253198
1140	0.326715698	7.97405933
1150	0.33246414	8.05553743
1160	0.338277901	8.1369709
1170	0.344157283	8.21836416
1180	0.350102598	8.29972148
1190	0.356114167	8.38104691
1200	0.362192319	8.46234439
1210	0.368337391	8.54361768
1220	0.374549729	8.6248704
1230	0.380829688	8.70610606
1240	0.387177628	8.78732802
1250	0.39359392	8.86853954
1260	0.400078939	8.94974376
1270	0.406633071	9.03094372
1280	0.413256708	9.11214237
1290	0.419950249	9.19334255
1300	0.4267141	9.27454703
1310	0.433548676	9.35575849
1320	0.440454397	9.43697952
1330	0.447431692	9.51821266
1340	0.454480995	9.59946037
1350	0.46160275	9.68072503
1360	0.468797405	9.76200898
1370	0.476065417	9.84331448
1380	0.48340725	9.92464375
1390	0.490823373	10.005999
1400	0.498314266	10.0873822
1410	0.505880411	10.1687955
1420	0.513522302	10.250241
1430	0.521240437	10.3317205
1440	0.529035323	10.413236
1450	0.536907471	10.4947895
1460	0.544857402	10.5763827
1470	0.552885645	10.6580174
1480	0.560992733	10.7396956
1490	0.569179209	10.8214188
1500	0.577445622	10.9031888
1510	0.585792529	10.9850074
1520	0.594220494	11.0668761
1530	0.602730088	11.1487966
1540	0.611321892	11.2307705
1550	0.619996491	11.3127995
1560	0.62875448	11.394885
1570	0.637596461	11.4770286
1580	0.646523044	11.5592318
1590	0.655534846	11.6414961
1600	0.664632494	11.723823
1610	0.673816621	11.806214
1620	0.683087868	11.8886705
1630	0.692446886	11.9711939
1640	0.701894331	12.0537856
1650	0.711430871	12.1364471
1660	0.721057181	12.2191797
1670	0.730773942	12.3019848
1680	0.740581847	12.3848637
1690	0.750481596	12.4678177
1700	0.760473898	12.5508483
