Source: K. Orgassa
350	2.38	0.42
360	2.38	0.41
370	2.36	0.39
380	2.35	0.37
390	2.34	0.36
400	2.34	0.35
410	2.35	0.33
420	2.38	0.32
430	2.41	0.3
440	2.45	0.29
450	2.47	0.28
460	2.48	0.26
470	2.48	0.23
480	2.48	0.19
490	2.47	0.15
500	2.45	0.09
510	2.43	0.05
520	2.42	0.03
530	2.4	0.01
540	2.39	0
550	2.39	0
560	2.38	0
570	2.37	0
580	2.36	0
590	2.34	0
600	2.33	0
610	2.31	0
620	2.29	0
630	2.28	0
640	2.27	0
650	2.26	0
660	2.25	0
670	2.25	0
680	2.24	0
690	2.24	0
700	2.23	0
710	2.23	0
720	2.22	0
730	2.22	0
740	2.22	0
750	2.21	0
760	2.21	0
770	2.21	0
780	2.21	0
790	2.21	0
800	2.21	0
810	2.21	0
820	2.2	0
830	2.2	0
840	2.2	0
850	2.19	0
860	2.19	0
870	2.19	0
880	2.19	0
890	2.19	0
900	2.18	0
910	2.18	0
920	2.18	0
930	2.18	0
940	2.18	0
950	2.18	0
960	2.18	0
970	2.18	0
980	2.18	0
990	2.17	0
1000	2.17	0
1010	2.17	0
1020	2.17	0
1030	2.16	0
1040	2.16	0
1050	2.16	0
1060	2.16	0
1070	2.16	0
1080	2.16	0
1090	2.16	0
1100	2.15	0
1110	2.15	0
1120	2.15	0
1130	2.15	0
1140	2.15	0
1150	2.15	0
1160	2.15	0
1170	2.15	0
1180	2.15	0
1190	2.15	0
1200	2.15	0
1210	2.15	0
1220	2.15	0
1230	2.15	0
1240	2.15	0
1250	2.15	0
1260	2.15	0
1270	2.15	0
1280	2.14	0
1290	2.14	0
1300	2.14	0
1310	2.14	0
1320	2.14	0
1330	2.14	0
1340	2.14	0
1350	2.14	0
1360	2.14	0
1370	2.14	0
1380	2.14	0
1390	2.14	0
1400	2.14	0
1410	2.14	0
1420	2.14	0
1430	2.14	0
1440	2.14	0
1450	2.14	0
1460	2.14	0
1470	2.14	0
1480	2.14	0
1490	2.14	0
1500	2.14	0
