Source: K. Orgassa
350	2.26	0.07
360	2.2	0.05
370	2.16	0.03
380	2.13	0.03
390	2.11	0.02
400	2.09	0.01
410	2.05	0.01
420	2.09	0
430	2.09	0
440	2.1	0
450	2.1	0
460	2.08	0
470	2.06	0
480	2.05	0
490	2.01	0
500	1.99	0
510	1.98	0
520	1.96	0
530	1.96	0
540	1.94	0
550	1.94	0
560	1.95	0
570	1.95	0
580	1.93	0
590	1.92	0
600	1.92	0
610	1.92	0
620	1.91	0
630	1.89	0
640	1.89	0
650	1.88	0
660	1.87	0
670	1.86	0
680	1.86	0
690	1.86	0
700	1.85	0
710	1.85	0
720	1.84	0
730	1.83	0
740	1.83	0
750	1.83	0
760	1.82	0
770	1.82	0
780	1.81	0
790	1.81	0
800	1.79	0.01
810	1.79	0.01
820	1.79	0.01
830	1.78	0.01
840	1.77	0.01
850	1.77	0.01
860	1.77	0.01
870	1.76	0.01
880	1.76	0.01
890	1.76	0.01
900	1.75	0.01
910	1.75	0.01
920	1.74	0.01
930	1.73	0.01
940	1.72	0.01
950	1.71	0.01
960	1.71	0.02
970	1.71	0.02
980	1.71	0.02
990	1.7	0.02
1000	1.69	0.02
1010	1.68	0.02
1020	1.68	0.02
1030	1.67	0.02
1040	1.66	0.02
1050	1.66	0.02
1060	1.65	0.03
1070	1.64	0.03
1080	1.64	0.03
1090	1.64	0.03
1100	1.63	0.03
1110	1.62	0.03
1120	1.62	0.03
1130	1.6	0.04
1140	1.6	0.04
1150	1.6	0.04
1160	1.59	0.04
1170	1.59	0.04
1180	1.58	0.04
1190	1.57	0.05
1200	1.57	0.05
1210	1.56	0.05
1220	1.55	0.05
1230	1.55	0.06
1240	1.54	0.06
1250	1.54	0.06
1260	1.52	0.06
1270	1.52	0.07
1280	1.52	0.07
1290	1.51	0.07
1300	1.51	0.08
1310	1.5	0.08
1320	1.49	0.08
1330	1.49	0.08
1340	1.48	0.09
1350	1.47	0.09
1360	1.48	0.09
1370	1.45	0.09
1380	1.45	0.1
1390	1.46	0.1
1400	1.46	0.11
1410	1.45	0.11
1420	1.44	0.11
1430	1.45	0.11
1440	1.43	0.12
1450	1.42	0.12
1460	1.43	0.12
1470	1.43	0.13
1480	1.42	0.13
1490	1.41	0.13
1500	1.4	0.14
